timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-01-13T09:06:41,E0_DistilBert,e0342725-2548-4217-abde-845e6758793d,3622.6494767665854,0.1119849606996856,0.0309124472069095,54.97290498328776,88.749,94.24320173263553,0.0553813831578488,0.2218852317982417,0.0947764438468516,0.3720430588029424,Germany,DEU,land berlin,,,Linux-5.15.0-57-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2023-01-13T10:40:54,E1_DistilBert,0061c640-a643-4f67-a073-b43bd859fb89,5649.023618936539,0.1739823130640024,0.0307986520857839,54.97773435810374,102.355,94.24320173263553,0.0863491337498072,0.3439005951023786,0.1477646002641007,0.578014329116287,Germany,DEU,land berlin,,,Linux-5.15.0-57-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2023-01-13T12:06:49,E2_DistilBert,bdc48d2d-bfec-4ecd-8414-e4a054b77393,5150.150928974152,0.1580053157114046,0.0306797447085453,55.01368224974116,100.214,94.24320173263553,0.0786453008670236,0.3115783865829655,0.1347109162423856,0.5249346036923743,Germany,DEU,land berlin,,,Linux-5.15.0-57-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2023-01-13T13:28:52,E3_DistilBert,2a7a0da5-70a4-45cc-80dc-c4bf6ef051ff,4918.280377626419,0.1514722786237286,0.030797812851985,54.99205791225504,92.25100000000002,94.24320173263553,0.075110736934097,0.2994542426119451,0.1286651819945852,0.5032301615406267,Germany,DEU,land berlin,,,Linux-5.15.0-57-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2023-01-13T14:47:59,E4_DistilBert,d563119f-4333-44fb-80dd-3f54ffb007ef,4742.754878044128,0.1460385805972196,0.0307919309246369,56.67071971533686,90.155,94.24320173263553,0.0733044605257437,0.2878242931305407,0.1240492549723517,0.4851780086286367,Germany,DEU,land berlin,,,Linux-5.15.0-57-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2023-01-13T19:31:38,E0_GottBert,607f68c5-209d-47d7-b1c6-1b4cf8b99a0b,910.0929188728333,0.0282393482784724,0.0310290825176921,59.39005159457102,129.187,94.24320173263553,0.0159303585317766,0.0540770451125597,0.0238110291745089,0.0938184328188453,Germany,DEU,land berlin,,,Linux-5.15.0-57-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2023-01-13T20:00:53,E1_GottBert,399ce1d3-ec6b-47a7-871d-4a82f67ba17d,1750.484540462494,0.053960154179297,0.0308258387503612,59.59783510534064,123.165,94.24320173263553,0.0287516337612885,0.1047827681464591,0.0457352133058639,0.1792696152136116,Germany,DEU,land berlin,,,Linux-5.15.0-57-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2023-01-13T20:22:18,E2_GottBert,9be75d0f-add8-498e-9484-8185cb3827cc,1280.9430902004242,0.0386672103003382,0.0301865169468911,59.35664700213245,131.695,94.24320173263553,0.021126851567301,0.0738454915256616,0.0334901495991908,0.1284624926921536,Germany,DEU,land berlin,,,Linux-5.15.0-57-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2023-01-13T20:48:34,E3_GottBert,c75ce692-b07f-4ce4-8695-8ccf678582e4,1571.8776137828827,0.0496453239115852,0.0315834537474636,59.77610796806955,121.688,94.24320173263553,0.0258240843420287,0.0980195485287826,0.0410909980646877,0.164934630935499,Germany,DEU,land berlin,,,Linux-5.15.0-57-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2023-01-13T21:08:04,E4_GottBert,81f1cbfb-a19a-4615-8ca6-49de4e5a9f08,1165.1089284420011,0.0350165320508945,0.030054298955308,59.35156691481606,120.703,94.24320173263553,0.0192021900056286,0.0666687083281685,0.0304630951907694,0.1163339935245665,Germany,DEU,land berlin,,,Linux-5.15.0-57-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
